"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,16000,96000,160050,8.9222681359045,1,0,260.76666667,1,24,33.7799153487211,0,1,0,1,0,0,0,0,0,0
0,16000,65000,91000,0.2,0,0,85.233333333,0,17,33.7799153487211,0,0,1,0,0,0,0,1,0,0
0,16000,16300,128200,10,0,0,366.26666667,1,10,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,16000,69322,106189,2,1,1,238.4,0,31,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,16000,83200,101776.04874145,0.6,0,0,318.56666667,9,27,33.7799153487211,0,0,1,0,0,0,0,0,1,0
1,16000,88238,117500,4,0,3,176.46666667,5,34,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,16000,50000,71130,2.5,0,0,189.7,0,22,33.7799153487211,0,0,1,0,0,0,0,0,1,0
1,16000,70000,87400,18,0,3,145.86666667,3,18,33.7799153487211,0,0,1,0,0,1,0,0,0,0
0,16000,63005,90908,8.9222681359045,0,0,295.11525035,0,20,29.014876509,1,0,0,1,0,0,0,0,0,0
0,16000,73760.817199559,33382,13,0,0,84.93118132,1,9,33.720783378,0,0,1,1,0,0,0,0,0,0
0,16000,98338,115759,8,0,0,296.07626178,1,19,30.062735712,0,0,1,1,0,0,0,0,0,0
0,16000,84505,108652,30,0,1,332.38573601,2,48,33.74218195,0,0,1,0,0,1,0,0,0,0
0,16000,71670,84124,10,0,0,81.596128837,3,12,32.948898967,0,0,1,1,0,0,0,0,0,0
0,16000,52546,63837,7,0,1,122.19632494,2,49,30.143261328,0,0,1,1,0,0,0,0,0,0
0,16000,77067,94613,5,0,0,207.4133904,3,18,41.058989067,0,0,1,1,0,0,0,0,0,0
0,16000,73760.817199559,46140,8.9222681359045,0,0,344.58012601,1,16,31.640812778,0,0,1,1,0,0,0,0,0,0
0,16000,85228,91519,8.9222681359045,0,0,162.77120092,0,26,43.583882525,1,0,0,0,0,1,0,0,0,0
0,16000,62973,87698,1,0,0,156.42811549,0,24,23.570800835,0,0,1,0,0,1,0,0,0,0
0,16000,140979,181166,9,0,0,236.70711828,0,21,27.841339881,0,0,1,0,0,0,0,1,0,0
0,16000,57944,89778,2,0,0,135.60607791,0,12,25.725793664,1,0,0,0,0,0,0,0,1,0
0,16000,65901,85627,5,0,0,117.35703247,0,20,21.445341417,0,0,1,0,0,1,0,0,0,0
0,16000,66395,85782,1,2,1,99.519217551,1,25,33.20696963,0,0,1,1,0,0,0,0,0,0
0,16000,69861,87086,7,0,0,205.32804581,2,18,43.436334345,0,0,1,1,0,0,0,0,0,0
1,16100,49371,77400,3,2,2,214.06037616,1,51,44.21676389,0,0,1,0,0,1,0,0,0,0
0,16100,76644,103192,5,2,0,76.077935453,0,20,24.187933859,0,0,1,1,0,0,0,0,0,0
0,16100,94089,159427,6,0,0,101.96046007,0,16,35.994979529,1,0,0,0,0,0,0,0,1,0
1,16100,73760.817199559,30695,11,0,1,64.335741119,2,2,29.233014839,1,0,0,1,0,0,0,0,0,0
0,16100,63798,91045,8.9222681359045,0,0,298.21073119,0,19,30.961645128,1,0,0,1,0,0,0,0,0,0
0,16100,59734,93756,31,0,0,210.15893736,0,21,32.596219565,0,0,1,0,0,1,0,0,0,0
0,16100,99844,114647,11,0,0,169.983556,0,27,33.523278536,0,0,1,1,0,0,0,0,0,0
0,16100,107758,124610,0,0,0,129.17889813,0,29,34.2115674,0,0,1,0,0,0,0,0,1,0
0,16100,45973,64430,3,0,0,117.07375316,0,17,33.824716398,1,0,0,0,0,1,0,0,0,0
0,16100,63152,85097,5,0,0,102.40089779,1,20,24.175532914,0,0,1,0,0,1,0,0,0,0
0,16100,76981,106014,0,0,0,269.34262868,1,21,39.799112283,0,0,1,0,0,0,0,0,1,0
1,16100,33209,52000,8,0,0,91.3,1,15,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,16100,61712,82649,12,0,0,94.645123603,0,9,27.548831204,0,0,1,1,0,0,0,0,0,0
0,16100,105719,116491,1,0,0,117.87361206,2,20,38.763699701,0,0,1,1,0,0,0,0,0,0
0,16100,47198,79384,1,0,1,297.4825046,1,9,36.736113667,0,0,1,1,0,0,0,0,0,0
0,16100,41379,57862,17,0,0,282.00628942,0,21,30.708487401,0,0,1,1,0,0,0,0,0,0
0,16100,54715,71673,1,0,0,186.21582869,0,25,29.670506363,0,0,1,0,0,1,0,0,0,0
0,16100,49244,65523,2,0,0,110.21989337,0,17,31.001523706,1,0,0,0,0,1,0,0,0,0
0,16100,73760.817199559,29725,11,0,0,85.951530438,2,8,33.496046557,0,0,1,1,0,0,0,0,0,0
0,16100,26276,168105,7,0,0,336.19846451,0,26,25.991819945,1,0,0,0,0,0,0,0,0,1
0,16100,51041,72749,8,0,0,90.325950674,2,15,43.897730329,0,0,1,1,0,0,0,0,0,0
0,16100,72942,99544,5,2,0,54.945678873,1,20,23.282933392,0,0,1,1,0,0,0,0,0,0
0,16100,81145,92943,8,1,2,343.49891676,1,41,37.557976627,0,0,1,0,0,0,0,0,1,0
0,16100,68905,91572,3,0,0,165.45712458,0,25,24.920119989,0,0,1,0,0,1,0,0,0,0
0,16200,43794,69458,2,0,0,140.50291634,0,18,31.109528667,1,0,0,0,0,1,0,0,0,0
0,16200,25329,37433,21,1,0,207.15954753,2,16,32.718088027,0,0,1,0,0,0,0,0,1,0
0,16200,104896,137950,2,0,0,112.28309435,2,15,32.761337964,0,0,1,0,0,1,0,0,0,0
0,16200,62258,92595,2,0,0,177.85421954,0,25,22.21960047,0,0,1,0,0,1,0,0,0,0
0,16200,49552,82523,4,0,0,131.7057154,1,8,28.172032888,0,0,1,0,0,0,0,1,0,0
0,16200,68873,101797,23,0,0,220.96515227,0,23,36.259337335,1,0,0,0,0,0,0,0,1,0
0,16200,87248,116407,20,0,0,270.0076812,1,16,24.543268816,0,0,1,1,0,0,0,0,0,0
0,16200,49780,109050,2,0,2,128.28852927,0,23,39.57681143,1,0,0,0,0,1,0,0,0,0
0,16200,73760.817199559,95280,8.9222681359045,0,0,194.46001619,1,10,33.123728177,0,1,0,1,0,0,0,0,0,0
0,16200,70703,87682,10,0,0,87.211328556,3,10,31.379268837,0,0,1,1,0,0,0,0,0,0
0,16200,62783,94394,1,0,0,167.42934703,0,25,23.691156853,0,0,1,0,0,1,0,0,0,0
1,16200,83448,135447,17,0,5,129.78013164,9,19,45.554415483,0,0,1,0,0,0,0,1,0,0
0,16200,53600,73500,5,0,0,104.73333333,1,8,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,16200,95465,114758,7,0,0,298.46443532,2,19,32.622560102,0,0,1,1,0,0,0,0,0,0
1,16200,71530,88569,14,0,0,179.766275186566,0,1,35.886710153,0,0,1,0,0,0,0,1,0,0
0,16200,96049,129091,5,0,0,251.16089383,3,42,36.692167907,0,0,1,0,0,0,0,1,0,0
0,16200,22956,44866,16,0,0,114.75901917,1,17,24.090882167,0,0,1,0,0,0,0,1,0,0
1,16200,118585,131940,5,0,0,202.38516993,2,40,23.977112224,0,0,1,0,0,0,1,0,0,0
1,16200,23466,206368,9,7,3,141.02742652,10,41,32.36849777,0,0,1,0,0,0,0,1,0,0
0,16200,86021,113030,20,0,0,284.15976669,0,17,26.65016531,0,0,1,1,0,0,0,0,0,0
0,16200,105502,117705,0,0,0,125.24258861,2,21,38.810661707,0,0,1,1,0,0,0,0,0,0
0,16200,76211,104348,0,0,0,141.04682436,1,18,33.334411917,0,0,1,1,0,0,0,0,0,0
0,16200,81933,131208,13,0,0,308.53202717,0,19,29.60368375,0,0,1,0,0,0,0,0,1,0
1,16200,34984,46382,11,0,0,175.14431949,3,20,39.740928127,0,0,1,1,0,0,0,0,0,0
1,16200,46115,61917,2,0,0,259.36069753,0,47,43.717499442,1,0,0,1,0,0,0,0,0,0
1,16300,31800,63000,12,1,5,124.9,1,14,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,16300,22352,165315,9,0,0,304.3346951,0,27,27.56242667,1,0,0,0,0,0,0,0,0,1
0,16300,7774,88649,14,0,1,257.91592191,0,22,28.13047878,1,0,0,1,0,0,0,0,0,0
1,16300,79087,102921,23,0,0,256.25308431,0,45,36.987085694,0,0,1,0,0,0,1,0,0,0
0,16300,84480,101243,30,0,0,337.34230408,2,49,35.412870351,0,0,1,0,0,1,0,0,0,0
0,16300,71510,89756,2,0,0,193.13589022,0,30,31.413585832,0,0,1,1,0,0,0,0,0,0
0,16300,105169,134992,1,0,0,277.99294556,0,46,41.949854504,0,0,1,1,0,0,0,0,0,0
0,16300,96431,161284,8.9222681359045,0,0,256.3719323,1,23,39.07781351,0,1,0,1,0,0,0,0,0,0
0,16300,67524,85577,8,0,0,75.434327987,3,11,31.761828777,0,0,1,1,0,0,0,0,0,0
0,16300,43500,69875,5,0,0,245.53333333,3,32,33.7799153487211,0,0,1,0,0,0,0,0,1,0
1,16300,25004,65000,2,0,0,199.83333333,0,7,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,16300,56075,88870,11,0,0,179.766275186566,1,16,24.689293685,0,1,0,0,0,0,0,0,1,0
0,16300,59901,83232,8.9222681359045,0,0,284.51430538,0,20,27.898802748,1,0,0,1,0,0,0,0,0,0
1,16300,49868,76131,9,0,0,81.274155797,2,9,40.372556541,0,0,1,1,0,0,0,0,0,0
0,16300,69327,102426,8,0,0,246.75466611,1,12,36.409094498,1,0,0,0,0,0,0,0,1,0
0,16300,32188,78914,8.9222681359045,0,0,250.72554619,0,49,40.722196346,1,0,0,1,0,0,0,0,0,0
0,16300,102826,114692,8,0,0,317.50797383,1,18,31.914238011,0,0,1,1,0,0,0,0,0,0
0,16300,34297,42629,9,0,0,80.489238338,2,11,30.284772591,1,0,0,1,0,0,0,0,0,0
0,16300,66038,98585,1,0,0,162.0654119,3,19,32.75346067,0,0,1,0,0,1,0,0,0,0
0,16400,50941,78801,4,0,0,266.04079897,2,32,32.904357011,0,0,1,0,0,0,0,0,1,0
0,16400,74904,92308,6,0,0,202.49044482,3,19,42.420345308,0,0,1,1,0,0,0,0,0,0
0,16400,62786,79154,7,0,0,179.766275186566,1,20,24.838940068,0,0,1,0,1,0,0,0,0,0
0,16400,21857,51994,7,0,0,201.93333333,0,14,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,16400,71264,94726,1,0,0,177.2573424,1,31,35.034481355,0,0,1,1,0,0,0,0,0,0
0,16400,119879,128546,16,0,0,182.99738116,0,17,40.850886838,0,0,1,0,1,0,0,0,0,0
0,16400,86623,124048,8.9222681359045,0,0,179.766275186566,1,20,35.810769362,0,1,0,0,1,0,0,0,0,0
1,16400,54818,74447,3,2,3,208.08886428,1,50,41.95642972,0,0,1,0,0,1,0,0,0,0
0,16400,57139,164133,21,0,0,238.4610031,0,27,22.206846015,0,0,1,0,0,0,0,0,1,0
0,16400,73466,89453,4,0,0,198.82742376,3,19,41.523497409,0,0,1,1,0,0,0,0,0,0
0,16400,63574,88586,8.9222681359045,0,0,298.14655172,0,20,29.153372016,1,0,0,1,0,0,0,0,0,0
0,16400,82869,94390,8,0,2,358.05066023,1,42,39.060627308,0,0,1,0,0,0,0,0,1,0
0,16400,57651,76854,1,0,0,172.2000922,0,25,31.819622172,0,0,1,0,0,1,0,0,0,0
1,16400,48700,72500,8.9222681359045,0,1,127.3,1,39,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,16400,81700,109025,10,0,0,155.26666667,3,19,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,16400,62018,91832,9,0,0,202.3225002,0,19,20.38046421,0,0,1,0,0,0,0,0,1,0
0,16400,73760.817199559,51454,8.9222681359045,0,0,338.11080678,1,17,33.491836085,0,0,1,1,0,0,0,0,0,0
0,16400,107669,115881,0,0,0,136.81211951,1,21,39.699961675,0,0,1,1,0,0,0,0,0,0
0,16400,47428,76483,4,0,0,232.3155,3,31,33.10684,0,0,1,0,0,0,0,0,1,0
0,16400,58664,89589,27,0,0,211.4411,0,21,34.25636,0,0,1,0,0,1,0,0,0,0
0,16400,71906,86144,2,0,0,126.1702,1,20,23.69801,0,0,1,0,0,1,0,0,0,0
0,16400,89858,105796,29,0,1,340.7117,2,49,36.00392,0,0,1,0,0,1,0,0,0,0
0,16400,100014,122281,0,0,0,123.134,0,30,34.93667,0,0,1,0,0,0,0,0,1,0
0,16400,65898,85424,10,0,1,173.5332,0,14,26.93199,1,0,0,0,0,0,0,0,1,0
0,16400,86422,116097,8.922268,0,0,179.7663,1,20,35.59895,0,1,0,0,1,0,0,0,0,0
0,16400,102103,133626,5,0,0,95.36635,0,14,31.27518,0,0,1,0,0,0,0,0,1,0
0,16400,85601,100078,8.922268,0,0,176.6987,1,25,43.02747,1,0,0,0,0,1,0,0,0,0
0,16500,44330,72618,6,0,0,101.4954,2,15,41.45703,0,0,1,1,0,0,0,0,0,0
0,16500,48491,112677,2,0,2,138.0961,1,23,37.25333,1,0,0,0,0,1,0,0,0,0
0,16500,47636,59586,16,0,0,284.0655,0,21,29.96901,0,0,1,1,0,0,0,0,0,0
1,16500,52028,63745,7,0,0,105.5304,4,18,41.34485,0,0,1,1,0,0,0,0,0,0
0,16500,44110,65748,7,0,0,99.19355,3,14,41.41563,0,0,1,1,0,0,0,0,0,0
0,16500,73760.82,88454,30,0,0,320.4215,0,16,14.09794,0,0,1,0,0,1,0,0,0,0
1,16500,94403,101776,9,0,1,217.7868,0,19,33.77992,0,0,1,0,0,1,0,0,0,0
0,16500,64992,97348,8,0,0,123.6688,0,11,36.10792,1,0,0,0,0,1,0,0,0,0
0,16500,97010,128101,9,0,0,250.6819,2,41,36.93333,0,0,1,0,0,0,0,1,0,0
0,16500,77049,98658,5,3,0,77.99282,0,21,23.12007,0,0,1,1,0,0,0,0,0,0
1,16500,92900,116000,10,1,0,83.16667,1,27,33.77992,0,0,1,0,0,0,0,1,0,0
0,16500,64081,100796,22,0,1,243.9417,1,24,38.32782,1,0,0,0,0,0,0,0,1,0
0,16500,23169,41677,20,0,0,208.0769,2,15,34.43058,0,0,1,0,0,0,0,0,1,0
1,16500,48833,68872,1,0,0,60.39065,0,12,22.45962,0,0,1,1,0,0,0,0,0,0
1,16500,143404,165267,14,0,1,169.7374,1,31,36.17812,0,0,1,0,0,0,0,1,0,0
0,16500,73760.82,42894,1,0,0,331.4269,0,8,26.8958,1,0,0,1,0,0,0,0,0,0
0,16500,67619,93500,8,0,0,82.16667,0,16,33.77992,1,0,0,0,0,0,0,0,1,0
0,16500,56500,80000,2,0,0,308.4333,3,16,33.77992,0,0,1,1,0,0,0,0,0,0
0,16500,163000,193000,10,0,0,262.7333,1,38,33.77992,0,0,1,0,0,0,0,0,1,0
0,16500,76000,110000,18,0,0,242.5,5,31,33.77992,0,0,1,0,0,0,0,1,0,0
1,16500,65900,87000,26,0,3,109.5667,5,35,33.77992,0,0,1,1,0,0,0,0,0,0
1,16500,50000,101776,1,0,0,120.7333,3,11,33.77992,0,0,1,0,0,0,0,1,0,0
1,16500,67000,109500,2,4,0,217.1,2,24,33.77992,0,0,1,0,0,0,0,1,0,0
0,16500,126872,167611,5,0,0,136.1224,1,21,26.40453,0,0,1,0,0,1,0,0,0,0
0,16500,51758,138693,2,0,0,283.0698,5,43,39.71677,0,0,1,1,0,0,0,0,0,0
0,16500,52030,158296,20,0,0,218.5393,0,27,22.48479,0,0,1,0,0,0,0,0,1,0
1,16500,43223,46925,10,0,0,178.0024,4,20,40.20633,0,0,1,1,0,0,0,0,0,0
0,16500,44946,64918,25,0,0,247.2784,0,14,24.35795,1,0,0,1,0,0,0,0,0,0
0,16500,48674,73720,17,0,0,186.4731,0,23,38.37361,0,0,1,0,0,0,0,0,1,0
0,16500,8795,164000,23,0,0,76.06667,2,21,33.77992,1,0,0,0,0,0,0,1,0,0
0,16500,74263,98922,0,0,0,139.8312,3,20,31.81443,0,0,1,0,0,1,0,0,0,0
0,16500,102552,144461,1,0,0,136.7245,2,15,34.10789,0,0,1,0,0,1,0,0,0,0
0,16500,42317,66966,3,0,0,206.2384,3,17,35.00638,1,0,0,0,0,0,0,0,1,0
0,16500,94920,118156,9,0,0,295.2855,2,18,32.17163,0,0,1,1,0,0,0,0,0,0
0,16500,73760.82,29168,11,0,0,102.1304,2,8,31.56689,0,0,1,1,0,0,0,0,0,0
0,16500,45441,76145,4,0,0,124.0334,1,8,28.17345,0,0,1,0,0,0,0,1,0,0
0,16500,36206,53040,9,0,0,118.3014,0,9,17.74778,1,0,0,1,0,0,0,0,0,0
0,16600,9626,96887,14,0,0,263.7662,0,23,28.6747,1,0,0,1,0,0,0,0,0,0
0,16600,77380,123638,8.922268,0,0,179.7663,1,20,34.11862,0,1,0,0,1,0,0,0,0,0
0,16600,95860,123546,0,0,2,252.7575,1,29,40.60857,0,0,1,0,0,1,0,0,0,0
0,16600,81275,106691,1,0,0,289.3761,1,20,38.47524,0,0,1,0,0,0,0,0,1,0
0,16600,57094,94944,9,0,0,179.7663,0,15,24.02305,0,1,0,0,0,0,0,0,1,0
0,16600,97749,164103,8.922268,1,0,263.8468,1,23,37.38685,0,1,0,1,0,0,0,0,0,0
0,16600,102543,119493,3,0,0,276.6932,0,33,29.28407,0,0,1,0,0,1,0,0,0,0
0,16600,55912,81552,6,0,0,106.5129,0,7,36.76375,0,0,1,1,0,0,0,0,0,0
0,16600,45877,68563,2,1,0,119.5008,0,18,33.07305,1,0,0,0,0,1,0,0,0,0
0,16600,74784,100221,1,0,0,90.05045,0,17,25.70839,0,0,1,0,0,0,0,1,0,0
1,16600,42259,101776,1.5,1,3,209.9667,0,20,33.77992,0,0,1,1,0,0,0,0,0,0
0,16600,73760.82,50732,0,0,0,96.36289,2,9,42.39914,0,0,1,0,0,1,0,0,0,0
0,16600,73760.82,56631,2,0,0,98.76022,1,8,39.79953,0,0,1,0,0,1,0,0,0,0
0,16600,71564,84627,5,0,0,114.6401,1,20,22.32314,0,0,1,0,0,1,0,0,0,0
0,16600,74681,95471,6,0,0,187.6535,4,19,40.45375,0,0,1,1,0,0,0,0,0,0
0,16600,28694,44165,20,0,1,206.7177,2,16,30.63902,0,0,1,0,0,0,0,0,1,0
0,16600,73760.82,43880,8.922268,0,0,351.7255,1,15,31.53429,0,0,1,1,0,0,0,0,0,0
0,16600,69644,100411,0,0,0,149.0952,4,19,29.72575,0,0,1,0,0,1,0,0,0,0
0,16600,71096,104437,9,0,0,246.9596,1,12,37.09953,1,0,0,0,0,0,0,0,1,0
0,16700,62933,91790,2,0,0,185.3725,0,31,35.25727,0,0,1,1,0,0,0,0,0,0
0,16700,64862,107919,10,0,0,260.1585,0,11,36.82434,1,0,0,0,0,0,0,0,1,0
0,16700,62933,95498,0,0,1,161.661,0,25,24.26257,0,0,1,0,0,1,0,0,0,0
0,16700,73760.82,29387,13,0,0,80.82059,2,8,33.36449,0,0,1,1,0,0,0,0,0,0
0,16700,102687,137417,7,0,0,97.76351,0,14,31.108,0,0,1,0,0,0,0,0,1,0
0,16700,86076,130341,12,0,0,295.9543,0,18,28.44799,0,0,1,0,0,0,0,0,1,0
0,16700,31135,60478,14,0,0,105.1333,0,18,39.123,0,0,1,1,0,0,0,0,0,0
0,16700,43794,61446,6,0,0,96.45471,1,9,28.45298,0,0,1,0,1,0,0,0,0,0
0,16700,54079,112463,1,0,3,134.9257,1,23,37.03395,1,0,0,0,0,1,0,0,0,0
0,16700,51310,76704,2,0,2,271.6519,0,10,37.63006,0,0,1,1,0,0,0,0,0,0
0,16700,11059,92706,13,0,1,262.6103,0,23,29.88476,1,0,0,1,0,0,0,0,0,0
0,16700,59207,83146,2,0,0,309.4964,3,15,43.48807,0,0,1,1,0,0,0,0,0,0
1,16700,77083,103540,17,0,0,170.8124,1,10,37.22643,0,0,1,1,0,0,0,0,0,0
0,16700,67238,96535,7,0,0,103.4726,0,10,39.34965,1,0,0,0,0,1,0,0,0,0
0,16700,73760.82,56374,1,0,0,73.42894,1,9,40.82913,0,0,1,0,0,1,0,0,0,0
0,16700,29404,45209,20,0,1,195.5523,2,16,31.05808,0,0,1,0,0,0,0,0,1,0
0,16700,12830,56465,3,0,0,301.1485,0,15,18.25148,0,0,1,0,0,0,0,0,1,0
0,16700,53423,85685,5,0,0,109.4294,0,12,28.16061,1,0,0,0,0,0,0,0,1,0
0,16700,5106,93277,14,0,0,269.9627,0,23,29.87593,1,0,0,1,0,0,0,0,0,0
0,16700,105556,136568,0,0,0,273.7251,0,47,40.04168,0,0,1,1,0,0,0,0,0,0
0,16800,57329,83695,3,0,0,294.9997,2,16,40.62505,0,0,1,1,0,0,0,0,0,0
0,16800,76852,90429,6,0,0,183.843,3,18,42.29709,0,0,1,1,0,0,0,0,0,0
1,16800,44983,65000,4,2,1,77.03333,6,43,33.77992,0,0,1,0,0,0,1,0,0,0
1,16800,27623,88231,8,0,0,122.4633,0,12,55.96202,0,0,1,0,0,0,0,0,1,0
0,16800,56979,90008,10,0,2,178.93,1,12,27.81642,1,0,0,0,0,0,0,0,1,0
1,16800,69284,101776,21,0,0,190.6933,1,20,35.89403,0,0,1,0,0,1,0,0,0,0
0,16800,50050,140222,4,0,0,272.4998,5,43,40.03338,0,0,1,1,0,0,0,0,0,0
0,16800,23670,41879,17,1,0,106.3986,0,17,26.69672,0,0,1,0,0,0,0,1,0,0
0,16800,62557,95747,0,0,0,188.189,1,31,35.28584,0,0,1,1,0,0,0,0,0,0
1,16800,16204,27781,1,10,0,190.5771,0,9,27.14689,1,0,0,1,0,0,0,0,0,0
1,16800,113021,146222,5,3,2,123.8934,2,65,62.55931,0,1,0,0,0,0,0,1,0,0
0,16800,67049,89729,8.922268,0,0,286.3751,0,20,28.73913,1,0,0,1,0,0,0,0,0,0
0,16800,81820,100366,6,0,1,335.3003,1,41,36.21163,0,0,1,0,0,0,0,0,1,0
1,16800,87300,155500,3,0,0,1154.633,0,0,33.77992,0,0,1,1,0,0,0,0,0,0
1,16800,50445,71711,5,0,0,71.23076,5,18,40.58291,0,0,1,1,0,0,0,0,0,0
0,16800,73280,103067,1,0,0,140.3621,0,17,34.0023,0,0,1,1,0,0,0,0,0,0
0,16800,102838,111319,1,0,0,257.3286,0,34,27.5766,0,0,1,0,0,1,0,0,0,0
0,16800,46312,67166,27,0,0,241.5084,0,14,26.22072,1,0,0,1,0,0,0,0,0,0
0,16800,50135,93772,5,0,0,126.4894,2,21,35.85635,0,0,1,0,0,0,0,0,1,0
0,16800,58193,82942,1,0,0,320.063,3,16,42.84596,0,0,1,1,0,0,0,0,0,0
0,16800,39352,60943,25,0,0,237.7636,0,13,25.43989,1,0,0,1,0,0,0,0,0,0
0,16800,144756,183810,11,0,0,243.5423,0,20,26.73398,0,0,1,0,0,0,0,1,0,0
0,16800,94851,119053,2,0,1,270.9986,1,34,27.00924,0,0,1,0,0,1,0,0,0,0
0,16800,115870,130809,15,0,0,177.6323,0,17,39.56721,0,0,1,0,1,0,0,0,0,0
0,16900,131002,166859,4,0,0,135.8564,0,20,28.15189,0,0,1,0,0,1,0,0,0,0
0,16900,73760.82,51549,1,0,0,75.41375,1,8,40.6282,0,0,1,0,0,1,0,0,0,0
0,16900,30856,56961,11,0,0,116.8177,1,10,20.34458,1,0,0,1,0,0,0,0,0,0
0,16900,71672,96677,1,0,0,153.7917,0,30,35.32784,0,0,1,1,0,0,0,0,0,0
0,16900,47129,62342,15,0,0,290.1489,0,21,30.3186,0,0,1,1,0,0,0,0,0,0
0,16900,31143,75125,8.922268,1,0,237.179,0,49,42.13228,1,0,0,1,0,0,0,0,0,0
1,16900,63800,85000,2,0,6,127.8,2,33,33.77992,0,0,1,1,0,0,0,0,0,0
1,16900,73128,101683,26,0,0,254.1918,0,45,38.51231,0,0,1,0,0,0,1,0,0,0
0,16900,66812,90973,9,0,0,108.0055,0,10,37.46902,1,0,0,0,0,1,0,0,0,0
0,16900,68940,88264,0,0,0,166.1063,0,25,24.95531,0,0,1,0,0,1,0,0,0,0
0,16900,67111,96985,21,0,0,233.7844,1,23,37.32471,1,0,0,0,0,0,0,0,1,0
0,16900,116357,209364,4,0,0,221.1286,0,16,27.90026,0,0,1,1,0,0,0,0,0,0
0,16900,53252,89720,29,0,0,204.5879,0,22,33.01615,0,0,1,0,0,1,0,0,0,0
0,16900,88143,115365,19,0,0,282.0685,0,16,24.96285,0,0,1,1,0,0,0,0,0,0
0,16900,43643,80639,3,0,0,128.5818,1,8,28.89595,0,0,1,0,0,0,0,1,0,0
0,16900,61847,91671,9,0,0,202.0534,0,20,21.34825,0,0,1,0,0,0,0,0,1,0
0,16900,78455,121450,8.922268,0,0,179.7663,1,20,33.74237,0,1,0,0,1,0,0,0,0,0
0,16900,17988,137328,9,0,0,360.147,0,10,41.90205,0,0,1,1,0,0,0,0,0,0
0,16900,102108,117650,9,0,0,279.1126,1,19,29.64518,0,0,1,1,0,0,0,0,0,0
0,17000,73644,107086,0,0,0,280.4533,2,20,37.77196,0,0,1,0,0,0,0,0,1,0
0,17000,125257,161009,3,0,0,129.7578,1,21,27.63721,0,0,1,0,0,1,0,0,0,0
0,17000,10866,171952,24,0,0,79.99198,2,21,29.84696,1,0,0,0,0,0,0,1,0,0
1,17000,73760.82,101776,1,0,0,111.235,0,21,31.36287,1,0,0,0,1,0,0,0,0,0
0,17000,70039,100993,7,0,0,261.9113,1,11,36.56433,1,0,0,0,0,0,0,0,1,0
1,17000,54218,75000,5,1,0,177.5,6,35,33.77992,0,0,1,0,0,0,0,1,0,0
0,17000,51682,67688,2,0,0,135.1919,0,18,33.05064,1,0,0,0,0,1,0,0,0,0
0,17000,83248,95886,8,0,2,349.4301,1,41,36.05995,0,0,1,0,0,0,0,0,1,0
0,17000,97713,164869,8.922268,0,0,253.4763,1,23,36.4523,0,1,0,1,0,0,0,0,0,0
0,17000,125728,159770,8.922268,0,0,228.4224,0,18,37.00837,0,0,1,0,0,0,0,1,0,0
0,17000,31772,60289,6,0,0,189.237,0,13,31.12575,1,0,0,0,0,0,0,0,1,0
0,17000,134689,158661,8.922268,0,0,227.3955,0,19,36.42557,0,0,1,0,0,0,0,1,0,0
0,17000,86341,133564,15,0,0,307.6739,0,18,28.36821,0,0,1,0,0,0,0,0,1,0
0,17000,66894,75360,8,0,0,179.7663,1,20,25.2601,0,0,1,0,1,0,0,0,0,0
0,17000,27088,166437,7,0,0,306.6742,0,27,26.15672,1,0,0,0,0,0,0,0,0,1
0,17000,70085,81598,7,0,0,117.1954,1,20,21.98184,0,0,1,0,0,1,0,0,0,0
0,17000,97438,158780,0,0,0,210.9126,1,18,38.79675,0,0,1,0,0,0,0,1,0,0
0,17000,45671,64516,27,0,0,246.1797,0,13,25.70121,1,0,0,1,0,0,0,0,0,0
0,17000,6778,60065,0,0,0,326.5184,0,5,38.8366,0,0,1,0,0,0,1,0,0,0
0,17000,26228,60979,7,0,0,188.2476,0,13,29.62868,1,0,0,0,0,0,0,0,1,0
0,17000,63450,92816,10,0,0,179.7663,1,16,25.71867,0,1,0,0,0,0,0,0,1,0
0,17000,54780,93091,4,0,0,115.3753,1,21,37.50862,0,0,1,0,0,0,0,0,1,0
0,17000,73184,96889,0,0,0,71.95379,0,16,28.0044,0,0,1,0,0,0,0,1,0,0
0,17000,60483,85015,4,0,0,116.5253,0,12,27.29874,1,0,0,0,0,0,0,0,1,0
1,17000,52663,82000,8.922268,0,0,179.7663,1,20,33.77992,0,1,0,0,1,0,0,0,0,0
1,17000,36420,54375,1,1,0,77.7,1,18,33.77992,0,0,1,1,0,0,0,0,0,0
