"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,-0.179163355544817,-0.0969087113696868,-0.0240139676291373,-1.23247642818415,0,0,-0.367041083284906,4,-0.225881751006952,-0.531156595504012,0,0,1,0,0,1,0,0,0,0
0,-0.179163355544817,-0.0627290433969034,0.0468115345672838,0.0107374825619921,0,0,0.804103215755126,1,-0.929306894845876,0.434919321186473,1,0,0,0,0,0,0,0,1,0
0,-0.170240743478411,-0.254883747020754,-0.175674835596188,-0.95620667024056,0,0,0.0670897454900621,0,0.979989924145488,0.193555594809741,0,0,1,1,0,0,0,0,0,0
0,-0.170240743478411,-0.209475634404019,0.108066973873776,0.148872361533785,0,0,0.96205459019363,0,-1.02979620110858,0.398865298485218,1,0,0,0,0,0,0,0,1,0
0,-0.170240743478411,-0.254883747020754,-0.110443598103806,-1.23247642818415,0,1,-0.21666602317237,0,0.377054086569268,-1.24691521951302,0,0,1,0,0,1,0,0,0,0
0,-0.170240743478411,6.32196483066423e-08,-1.27347011964071,0.563276998449165,0,0,-1.18408405571085,2,-1.33126411989669,-0.0544270102575933,0,0,1,1,0,0,0,0,0,0
0,-0.170240743478411,0.680914132173484,0.626996597269213,-0.265532275381594,0,0,-0.981327954747769,0,-0.728328282320469,-0.35006108738668,0,0,1,0,0,0,0,0,1,0
0,-0.170240743478411,0.289895905798893,0.502515411590654,0.425142119477372,0,0,1.39042330342926,0,-0.326371057269656,-0.698562344429317,0,0,1,0,0,0,0,0,1,0
0,-0.170240743478411,-1.00339964385172,-0.726516396642968,0.701411877420958,0,0,-0.893133600686207,0,-0.326371057269656,0.700024278907708,0,0,1,1,0,0,0,0,0,0
0,-0.170240743478411,-0.705410376036665,-0.709487314147653,-0.403667154353388,0,0,-0.996990378045552,1,-1.23077481363399,-0.697908579491349,0,0,1,0,1,0,0,0,0,0
0,-0.170240743478411,-0.463304394562782,0.188005146248475,-1.09434154921235,0,3,-0.536607638081621,1,0.176075474043861,0.426327356330379,1,0,0,0,0,1,0,0,0,0
0,-0.170240743478411,-0.528485868816665,-0.441068160517998,-0.95620667024056,0,2,1.09959622828252,0,-1.13028550737128,0.504426718489051,0,0,1,1,0,0,0,0,0,0
0,-0.170240743478411,-1.47598298697955,-0.159560538524176,0.563276998449165,0,1,0.991395306453948,0,0.176075474043861,-0.510323897550865,1,0,0,1,0,0,0,0,0,0
0,-0.170240743478411,-0.342592729711244,-0.327740320192776,-0.95620667024056,0,0,1.55248175585967,3,-0.627838976057766,1.27191400190841,0,0,1,1,0,0,0,0,0,0
1,-0.170240743478411,0.0782032377002416,0.0310314860153241,1.11581651433634,0,0,-0.107151123594639,1,-1.13028550737128,0.451545126923561,0,0,1,1,0,0,0,0,0,0
0,-0.170240743478411,-0.153545268630373,-0.0922006657198794,-0.265532275381594,0,0,-0.913007214966945,0,-1.13028550737128,0.729718832653263,1,0,0,0,0,1,0,0,0,0
0,-0.170240743478411,6.32196483066423e-08,-0.798714076974342,-1.09434154921235,0,0,-1.2725400086212,1,-1.23077481363399,0.923552930934639,0,0,1,0,0,1,0,0,0,0
0,-0.170240743478411,-1.04414689265399,-0.995129062573706,1.53022115125172,0,1,0.188911518630936,2,-0.527349669795062,-0.356601357066707,0,0,1,0,0,0,0,0,1,0
0,-0.170240743478411,-1.4342941495279,-0.797113202483563,-0.818071791268767,0,0,1.45258234919129,0,-0.627838976057766,-2.03445828183099,0,0,1,0,0,0,0,0,1,0
0,-0.170240743478411,-0.478746448412745,-0.283074162697318,-0.541802033325181,0,0,-0.84172212702361,0,-0.929306894845876,-0.736213440195466,1,0,0,0,0,0,0,0,1,0
0,-0.170240743478411,-1.61611491772471,-0.149515490895225,0.701411877420958,0,0,1.07938155420351,0,0.176075474043861,-0.511480760156527,1,0,0,1,0,0,0,0,0,0
0,-0.170240743478411,0.748449578050836,0.61206096603107,-1.23247642818415,0,0,1.12440623438045,0,2.58781882434874,0.820385155302884,0,0,1,1,0,0,0,0,0,0
0,-0.161318131412005,-0.386800316800009,-0.318082297165991,-0.818071791268767,0,0,1.3789995952385,2,-0.527349669795062,0.896815386136965,0,0,1,1,0,0,0,0,0,0
0,-0.161318131412005,0.0727655632500261,-0.199617584848381,-0.403667154353388,0,0,0.0487862029824521,3,-0.326371057269656,1.11587773621293,0,0,1,1,0,0,0,0,0,0
1,-0.161318131412005,-0.677421653433607,-0.646965248870435,-0.679936912296974,2,1,-1.22940623576797,6,2.18586159929793,5.5851591528352e-07,0,0,1,0,0,0,1,0,0,0
1,-0.161318131412005,-1.08607112726799,-0.238284861010262,-0.127397396409801,0,0,-0.685745309311982,0,-0.929306894845876,2.90618878105849,0,0,1,0,0,0,0,0,1,0
0,-0.161318131412005,-0.395039217482154,-0.207023828371653,0.148872361533785,0,2,-0.010007719436565,1,-0.929306894845876,-0.781307499113103,1,0,0,0,0,0,0,0,1,0
1,-0.161318131412005,-0.105383009214179,-8.50267459495241e-07,1.66835603022351,0,0,0.130763814777077,1,-0.125392444744249,0.276980717435021,0,0,1,0,0,1,0,0,0,0
0,-0.161318131412005,-0.558145911272386,0.676342234045407,-0.679936912296974,0,0,1.10974305645657,5,2.18586159929793,0.819297730656566,0,0,1,1,0,0,0,0,0,0
0,-0.161318131412005,-1.17912362554375,-1.05371051371978,1.11581651433634,1,0,-0.877991742343691,0,-0.426860363532359,-0.928005014352009,0,0,1,0,0,0,0,1,0,0
0,-0.161318131412005,-0.263734680325001,-0.106063183288379,-1.23247642818415,0,0,0.100794830467298,1,0.979989924145488,0.197298693863395,0,0,1,1,0,0,0,0,0,0
1,-0.161318131412005,-1.35487114695202,-1.30172291559885,-1.09434154921235,10,0,0.129373248160939,0,-1.23077481363399,-0.869025983866077,1,0,0,1,0,0,0,0,0,0
1,-0.161318131412005,0.924173559742867,0.781894398272563,-0.541802033325181,3,2,-0.668631287644684,2,4.3966263370774,3.77053284671043,0,1,0,0,0,0,0,1,0,0
0,-0.161318131412005,-0.157994274998732,-0.211932004008216,-1.78502432578976e-08,0,0,1.27578891677421,0,-0.125392444744249,-0.660418632196884,1,0,0,1,0,0,0,0,0,0
0,-0.161318131412005,0.189710873504012,-0.0248056088608409,-0.403667154353388,0,1,1.86127729722097,1,1.98488298677252,0.31859108703391,0,0,1,0,0,0,0,0,1,0
1,-0.161318131412005,0.318708518470165,0.945113228222487,-0.818071791268767,0,0,11.6662402931835,0,-2.13517856999832,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,-0.161318131412005,-0.54884772335968,-0.528905153182362,-0.541802033325181,0,0,-1.29884565168715,5,-0.326371057269656,0.891294413294089,0,0,1,1,0,0,0,0,0,0
0,-0.161318131412005,-0.01131830314032,0.02271045706875,-1.09434154921235,0,0,-0.471550182384747,0,-0.426860363532359,0.0291356781361957,0,0,1,1,0,0,0,0,0,0
0,-0.161318131412005,0.684468629324923,0.167879866935831,-1.09434154921235,0,0,0.92818914727615,0,1.2814578429336,-0.812727520640829,0,0,1,0,0,1,0,0,0,0
0,-0.161318131412005,-0.646137370557692,-0.608860917584432,2.49716530405427,0,0,0.738868648303356,0,-0.728328282320469,-0.990368162743291,1,0,0,1,0,0,0,0,0,0
0,-0.161318131412005,-0.556145035392436,-0.140807437346484,-0.541802033325181,0,0,-0.637564928475181,2,-0.0249031384815457,0.27204407157077,0,0,1,0,0,0,0,0,1,0
0,-0.161318131412005,-0.366462001973229,-0.331329093776499,-1.09434154921235,0,0,1.67893236864875,3,-0.527349669795062,1.18778794893882,0,0,1,1,0,0,0,0,0,0
0,-0.161318131412005,-0.809973795551199,-0.718336103915363,2.22089554611068,0,0,0.694054587510615,0,-0.828817588583172,-1.09266861895834,1,0,0,1,0,0,0,0,0,0
0,-0.161318131412005,1.67120645445105,1.44314352310095,0.287007240505579,0,0,0.763208350889971,0,-0.125392444744249,-0.923123394795162,0,0,1,0,0,0,0,1,0,0
0,-0.161318131412005,0.49645691575838,0.303936606624633,-0.95620667024056,0,1,1.09177818034514,1,1.2814578429336,-0.887060201042674,0,0,1,0,0,1,0,0,0,0
0,-0.161318131412005,0.991238211295525,0.510748480400372,0.839546756392751,0,0,-0.025537308918177,0,-0.426860363532359,0.758222459888574,0,0,1,0,1,0,0,0,0,0
0,-0.1523955193456,1.347441197359,1.14494106713186,-0.679936912296974,0,0,-0.525469941440999,0,-0.125392444744249,-0.737355891149188,0,0,1,0,0,1,0,0,0,0
0,-0.1523955193456,6.32196483066423e-08,-0.883595609040345,-1.09434154921235,0,0,-1.24878776657835,1,-1.33126411989669,0.897228083442495,0,0,1,0,0,1,0,0,0,0
0,-0.1523955193456,-1.00996722468121,-0.788387556907452,0.287007240505579,0,0,-0.753306263598325,1,-1.13028550737128,-1.76023074843226,1,0,0,1,0,0,0,0,0,0
0,-0.1523955193456,-0.0491701668457165,-0.0897025978331701,-1.09434154921235,0,0,-0.310838018631758,0,0.879500617882784,0.202801324603802,0,0,1,1,0,0,0,0,0,0
0,-0.1523955193456,-0.626905422393943,-0.693724857623065,0.839546756392751,0,0,1.32095002087047,0,-0.0249031384815457,-0.453484342302811,0,0,1,1,0,0,0,0,0,0
0,-0.1523955193456,-1.00321132612185,-0.468845971737111,-1.78502432578976e-08,1,0,0.687058673192244,0,2.78879743687415,1.09428515115754,1,0,0,1,0,0,0,0,0,0
1,-0.1523955193456,-0.23447481304527,-0.295124701446585,-0.95620667024056,0,6,-0.621880964558559,2,1.18096853667089,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,-0.1523955193456,-0.0148963400079943,-0.0016369088129804,2.35903042508248,0,0,0.890651028846683,0,2.38684021182333,0.620014717792011,0,0,1,0,0,0,1,0,0,0
0,-0.1523955193456,-0.163573187746355,-0.190047521958452,0.0107374825619921,0,0,-0.85876195322602,0,-1.13028550737128,0.483328060050118,1,0,0,0,0,1,0,0,0,0
0,-0.1523955193456,-0.113480671598915,-0.237704324107013,-1.23247642818415,0,0,-0.163469071548259,0,0.377054086569268,-1.15615587620088,0,0,1,0,0,1,0,0,0,0
0,-0.1523955193456,-0.15653481259218,-0.0842842534028428,1.66835603022351,0,0,0.646435459464665,1,0.176075474043861,0.464421282856114,1,0,0,0,0,0,0,0,1,0
0,-0.1523955193456,1.00270205310182,1.8926901905444,-0.679936912296974,0,0,0.494983368410197,0,-0.527349669795062,-0.770323200035109,0,0,1,1,0,0,0,0,0,0
0,-0.1523955193456,-0.482771739888879,-0.212090332254556,2.77343506199786,0,0,0.297040638396715,0,0.0755861677811576,-0.10006478149839,0,0,1,0,0,1,0,0,0,0
0,-0.1523955193456,0.338552499256016,0.239057209679675,1.39208627227992,0,0,1.22425178950172,0,-0.527349669795062,-1.15516802296796,0,0,1,1,0,0,0,0,0,0
0,-0.1523955193456,-0.708964873188105,-0.371843532812355,-0.818071791268767,0,0,-0.61252515577631,1,-1.33126411989669,-0.639872857132345,0,0,1,0,0,0,0,1,0,0
0,-0.1523955193456,-0.280447878851638,-0.17776828685336,0.0107374825619921,0,0,0.266710250370865,0,-0.125392444744249,-1.62873490568882,0,0,1,0,0,0,0,0,1,0
0,-0.1523955193456,0.110499728374249,0.346104696233382,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,-0.00491905539604355,0,1,0,0,1,0,0,0,0,0
0,-0.1523955193456,-1.31287629318932,0.625430906833176,0.0107374825619921,0,0,2.1586180161643,0,-1.13028550737128,1.06412156364887,0,0,1,1,0,0,0,0,0,0
0,-0.1523955193456,0.667284636473593,0.27925499222285,0.0107374825619921,0,0,1.18887850326554,1,-0.225881751006952,-0.54171247547436,0,0,1,1,0,0,0,0,0,0
0,-0.143472907279194,-0.00274984643088944,0.0934128150735727,-1.23247642818415,0,0,1.20492267419719,2,-0.125392444744249,0.52301774949057,0,0,1,0,0,0,0,0,1,0
0,-0.143472907279194,1.21220552759065,1.04202770701039,-0.818071791268767,0,0,-0.598451951468399,1,-0.0249031384815457,-0.804786700422351,0,0,1,0,0,1,0,0,0,0
0,-0.143472907279194,-1.48052615221285,1.23453726253335,2.08276066713889,0,0,-1.19400004025301,2,-0.0249031384815457,-0.515276265217232,1,0,0,0,0,0,0,1,0,0
1,-0.143472907279194,6.32196483066423e-08,-8.50267459495241e-07,-1.09434154921235,0,0,-0.820114492926363,0,-0.0249031384815457,-0.316669289843642,1,0,0,0,1,0,0,0,0,0
0,-0.143472907279194,-0.0876105234569806,-0.0137754076991032,-0.265532275381594,0,0,0.983030366138277,1,-1.02979620110858,0.364800083751568,1,0,0,0,0,0,0,0,1,0
1,-0.143472907279194,-0.460032374006159,-0.47104497515851,-0.541802033325181,1,0,-0.0271205444028168,6,1.3819471491963,5.5851591528352e-07,0,0,1,0,0,0,0,1,0,0
0,-0.143472907279194,-0.519729094377356,-0.59967787929667,-0.95620667024056,0,0,-0.533422019895596,0,-0.326371057269656,-0.0955460735403751,1,0,0,0,0,1,0,0,0,0
0,-0.143472907279194,0.223325588287163,-0.103617891483783,-0.127397396409801,0,2,2.03036876170219,1,1.98488298677252,0.298718729159982,0,0,1,0,0,0,0,0,1,0
0,-0.143472907279194,0.563827583622089,1.10993293266319,-1.78502432578976e-08,0,0,0.882088632858324,1,0.176075474043861,0.35012247132662,0,1,0,1,0,0,0,0,0,0
0,-0.143472907279194,1.22329273393719,1.02023118509748,-1.78502432578976e-08,0,0,0.582268349346454,0,-0.326371057269656,0.422975992179436,0,0,1,0,0,0,0,1,0,0
0,-0.143472907279194,-0.98840484461022,-0.729841289816123,-0.403667154353388,0,0,0.113336257435572,0,-0.828817588583172,-0.34773557082377,1,0,0,0,0,0,0,0,1,0
0,-0.143472907279194,1.43423213111633,1.00072162674283,-1.78502432578976e-08,0,0,0.56997942629901,0,-0.225881751006952,0.346620439905404,0,0,1,0,0,0,0,1,0,0
0,-0.143472907279194,0.296133930601088,0.559214515808008,0.839546756392751,0,0,1.53067187928554,0,-0.326371057269656,-0.709014722535738,0,0,1,0,0,0,0,0,1,0
0,-0.143472907279194,-0.16164293101511,-0.464711845304881,-0.127397396409801,0,0,2.91416075740625e-07,1,-0.125392444744249,-1.11622380897782,0,0,1,0,1,0,0,0,0,0
0,-0.143472907279194,-1.09866487545355,1.13751723158122,-0.265532275381594,0,0,1.51870845892277,0,0.578032699094674,-0.998753123871531,1,0,0,0,0,0,0,0,0,1
0,-0.143472907279194,-0.0865276965101844,-0.354972778563382,-0.265532275381594,0,0,-0.748786323745351,1,-0.125392444744249,-1.54572510066942,0,0,1,0,0,1,0,0,0,0
0,-0.143472907279194,0.557354161657547,1.002815078,-1.23247642818415,0,0,0.372728389490458,1,-0.326371057269656,0.657280629406331,0,0,1,0,0,0,0,1,0,0
0,-0.143472907279194,-0.661226328664134,-0.655479790118092,2.49716530405427,0,0,0.794770144292763,0,-0.828817588583172,-1.0584317745516,1,0,0,1,0,0,0,0,0,0
0,-0.143472907279194,-1.5767565121803,-0.73378190394727,-1.23247642818415,0,0,1.75618420801039,0,-1.6327320386848,0.662501577858836,0,0,1,0,0,0,1,0,0,0
0,-0.143472907279194,-1.11890903141539,-0.71770279093,-0.265532275381594,0,0,0.101496097280601,0,-0.828817588583172,-0.543874223265234,1,0,0,0,0,0,0,0,1,0
0,-0.143472907279194,-0.242713713727415,-0.157625415513344,0.148872361533785,0,0,2.91416075740625e-07,1,-0.527349669795062,-1.0561442523438,0,1,0,0,0,0,0,0,1,0
0,-0.143472907279194,-0.446803053482258,-0.152787607986266,-0.679936912296974,0,0,-0.770567479494354,1,-0.0249031384815457,0.488516254748216,0,0,1,0,0,0,0,0,1,0
0,-0.143472907279194,-0.0135781158988511,-0.0859730880304773,-1.23247642818415,0,0,-1.29019314410998,0,-0.527349669795062,-0.756679296099252,0,0,1,0,0,0,0,1,0,0
0,-0.143472907279194,-0.312556051795768,-0.294860821036017,-0.679936912296974,0,0,-0.756805417458557,0,-0.929306894845876,-0.849131353439152,1,0,0,0,0,0,0,0,1,0
1,-0.143472907279194,-0.496636632751116,-0.347900783560162,-1.78502432578976e-08,0,0,2.91416075740625e-07,1,-0.125392444744249,5.5851591528352e-07,0,1,0,0,1,0,0,0,0,0
1,-0.143472907279194,-0.878992243551338,-0.833880539689355,-1.09434154921235,1,0,-1.22142818890066,1,-0.326371057269656,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,-0.143472907279194,-0.48733844483841,-0.488637002529702,1.11581651433634,1,0,0.30117404381164,1,-0.0249031384815457,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,-0.143472907279194,-1.19018729217406,-0.295124701446585,0.0107374825619921,0,0,-0.367382143083184,1,-0.0249031384815457,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
0,-0.143472907279194,-0.629942045788219,0.192526297282871,0.977681635364545,0,0,0.932633694963189,0,-0.125392444744249,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
0,-0.143472907279194,0.288106887365056,0.313559445596676,0.425142119477372,0,0,-0.506199464487743,1,0.377054086569268,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
0,-0.143472907279194,-1.43940226795083,-0.295124701446585,1.66835603022351,0,0,0.557667765931682,3,1.98488298677252,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,-0.143472907279194,1.86291390346644,1.57219863589601,-0.196464835895698,0,0,2.91416075740625e-07,2,-0.527349669795062,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,-0.143472907279194,-0.422321748598171,-0.230333264638483,-1.16340898869825,0,0,-1.2653072671657,0,0.176075474043861,5.5851591528352e-07,0,0,1,0,0,1,0,0,0,0
1,-0.143472907279194,0.0270514343222399,0.18645704783981,4.43105360965937,0,0,-1.01200550574723,3,0.678522005357378,5.5851591528352e-07,0,0,1,0,0,1,0,0,0,0
1,-0.143472907279194,0.325770433340575,0.144675982833228,-1.17722247659543,6,0,0.0095786865929903,2,2.48732951808604,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,-0.143472907279194,-0.495765663250433,-0.418268893044932,-0.95620667024056,0,0,-1.39853994379614,0,-1.13028550737128,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
1,-0.143472907279194,-0.300386018502428,0.4437404481435,0.0107374825619921,0,5,0.920666684497279,0,1.88439368050982,5.5851591528352e-07,0,0,1,0,0,0,0,1,0,0
1,-0.143472907279194,-0.259073816510531,-0.36232624600454,1.39208627227992,2,0,-0.536516688802081,2,0.678522005357378,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
1,-0.143472907279194,-0.399252826688165,-0.347900783560162,1.8064909091953,0,5,1.68535865326895,4,0.678522005357378,5.5851591528352e-07,0,0,1,0,0,0,0,0,1,0
1,-0.143472907279194,0.372849865809973,0.23263611968919,1.53022115125172,0,3,-0.963339623295831,0,0.176075474043861,5.5851591528352e-07,0,0,1,0,0,0,0,0,0,1
1,-0.143472907279194,-0.606402329553519,-0.576597139385665,2.22089554611068,0,0,2.04955427288113,3,0.276564780306564,5.5851591528352e-07,0,0,1,0,0,1,0,0,0,0
1,-0.143472907279194,-0.724100910727016,-0.673353289927224,-0.127397396409801,0,0,-1.59280437380271,3,-1.02979620110858,5.5851591528352e-07,0,0,1,1,0,0,0,0,0,0
0,-0.143472907279194,1.06072745362036,1.87624164495233,-0.818071791268767,0,0,0.322760137290049,0,-0.527349669795062,-1.03579499980571,0,0,1,1,0,0,0,0,0,0
0,-0.143472907279194,0.525034131267305,0.257546430446799,0.701411877420958,0,0,-0.647333599118503,2,-1.33126411989669,0.12790658977633,0,0,1,1,0,0,0,0,0,0
0,-0.143472907279194,0.559213799240088,0.702659906992712,-0.95620667024056,0,0,-0.614490138894812,3,-0.627838976057766,-0.342458285913684,0,0,1,0,0,1,0,0,0,0
0,-0.143472907279194,-0.535359465957197,0.112095548141779,-1.23247642818415,0,2,-0.77570132698423,0,0.176075474043861,0.846533132521228,1,0,0,0,0,1,0,0,0,0
1,-0.143472907279194,2.28041431060507,1.53266935039295,-1.09434154921235,4,0,-1.34458930985288,1,-0.828817588583172,1.43745147668233,0,0,1,0,1,0,0,0,0,0
0,-0.143472907279194,0.581199894203297,0.637463853555072,-0.818071791268767,0,0,-0.712364727392353,2,-0.627838976057766,0.0227539366274995,0,0,1,0,0,1,0,0,0,0
0,-0.143472907279194,0.209531314573629,0.168548363975936,1.11581651433634,0,0,0.868083640510069,4,0.879500617882784,0.463295863854682,0,0,1,0,0,0,0,1,0,0
0,-0.143472907279194,0.809605760828585,0.568696618561081,-1.09434154921235,0,0,1.19185350206737,0,2.48732951808604,0.772603978373681,0,0,1,1,0,0,0,0,0,0
0,-0.143472907279194,-1.13279746399387,0.468949823366419,0.148872361533785,0,0,2.24858001734178,0,-1.23077481363399,0.697914937123886,0,0,1,1,0,0,0,0,0,0
0,-0.134550295212788,-0.399464684134277,-0.12983001226686,-0.265532275381594,0,0,-0.831374253073738,1,-0.0249031384815457,0.304927530845409,0,0,1,0,0,0,0,0,1,0
0,-0.134550295212788,-0.595315123206976,-0.531807837698609,-0.541802033325181,0,1,0.889500999140909,3,1.08047923040819,-0.518973509014715,0,0,1,0,0,0,0,0,1,0
0,-0.134550295212788,-1.28608809611423,-0.225301944810322,1.66835603022351,0,0,0.549764752219995,2,1.98488298677252,0.670333655612683,0,0,1,1,0,0,0,0,0,0
0,-0.134550295212788,6.32196483066423e-08,-0.100979087378104,2.49716530405427,0,0,1.76196906086961,0,-0.627838976057766,-2.78816278539581,0,0,1,0,0,1,0,0,0,0
0,-0.134550295212788,0.619593171382092,0.313295565186108,-1.09434154921235,0,0,-0.3811549754284,0,0.779011311620081,0.125036050740084,0,0,1,0,0,0,0,0,1,0
0,-0.134550295212788,-1.21462151762568,0.478730990584802,0.287007240505579,0,0,2.25256024502274,0,-1.23077481363399,0.898894594466733,0,0,1,1,0,0,0,0,0,0
0,-0.134550295212788,-0.465564207321313,-0.494125715069515,-0.541802033325181,0,0,-1.00813405819141,0,-1.23077481363399,0.411449290928459,0,0,1,1,0,0,0,0,0,0
0,-0.134550295212788,1.1699752766656,1.03284466872262,-0.679936912296974,0,0,-0.292778603137653,0,-0.0249031384815457,-1.05804921070012,0,0,1,0,0,1,0,0,0,0
0,-0.134550295212788,-0.560476343179621,0.167387290169437,-1.09434154921235,0,2,-0.342994572454705,1,0.176075474043861,0.747739948328098,1,0,0,0,0,1,0,0,0,0
0,-0.134550295212788,0.0273339109170563,-0.186282828101017,-1.23247642818415,0,0,-1.186931366511,0,-0.527349669795062,-0.918696397349486,0,0,1,0,0,0,0,1,0,0
0,-0.134550295212788,-0.344570065874959,-0.132451224345168,-1.23247642818415,0,0,-1.31337838919695,0,0.0755861677811576,0.447439116271076,0,0,1,0,0,1,0,0,0,0
0,-0.134550295212788,-0.63104841245125,-0.575084225031743,-0.403667154353388,0,0,-0.169195286056197,2,-1.02979620110858,-0.593599663056048,0,0,1,0,0,0,0,0,1,0
0,-0.134550295212788,-0.722100034847067,-0.580854410009494,-0.265532275381594,0,1,-0.910478585655498,3,2.78879743687415,-0.448905367436686,0,0,1,1,0,0,0,0,0,0
0,-0.134550295212788,0.44942456272145,0.511716041905788,-0.403667154353388,0,0,0.777407208807773,3,1.98488298677252,0.486423944916685,0,0,1,0,0,0,0,1,0,0
1,-0.134550295212788,-0.979883467333259,-0.574292583800039,-0.818071791268767,0,0,0.352219326953981,0,-1.5322427324221,0.635822989819095,0,0,1,1,0,0,0,0,0,0
0,-0.134550295212788,-0.451087281836973,0.247378238626249,0.701411877420958,0,0,0.808127721374812,0,-0.125392444744249,-1.06748360211957,0,0,1,0,0,0,0,0,1,0
0,-0.134550295212788,6.32196483066423e-08,-0.721186012349496,-0.127397396409801,0,0,-0.942428110197385,0,-0.728328282320469,-0.793947828013924,0,1,0,0,1,0,0,0,0,0
